valore,media,devstd
0,20,19.735,0.9692638246674872
1,30,30.8,1.0124848779812483
2,40,40.975,1.0294043747887272
3,50,51.515,1.151697458178961
4,60,62.645,1.3028669585025898
5,70,73.54,1.2106728060116325
6,80,83.735,1.2256779479785072
7,90,93.155,1.1565739563827788
8,100,102.79,1.2504873421849674
9,110,114.04,1.402940200446958
10,120,124.12,1.2463413794666591
11,130,133.14,1.2839950218285126
12,140,142.455,1.344250739353063
13,150,152.5,1.3561695985014182
14,160,162.565,1.451312003899684
15,170,172.69,1.2375612263418418
16,180,181.52,1.3817183970126532
