valore,media,devstd
0,20,20.04,1.0215762773539043
1,30,30.52,1.012286332067391
2,40,40.395,1.1158857490913332
3,50,51.525,1.3706818902360625
4,60,61.545,1.1810799078570926
5,70,71.575,1.1666965777453078
6,80,80.76,1.2369520003849306
7,90,89.235,1.2112433912157454
8,100,100.735,1.6395780190042832
9,110,111.79,1.3397292158713627
10,120,121.01,1.3926945070437193
11,130,130.49,1.4212670403551895
12,140,140.205,1.6573196863350075
13,150,150.38,1.6275270262289128
14,160,160.49,1.5914027818469945
15,170,169.37,1.6844246590930698
16,180,179.505,2.0667200241666643
