valore,media,devstd
0,20,21.91,0.9677721397998933
1,30,33.48,1.173235872303733
2,40,44.455,1.1552697698832208
3,50,55.28,1.2726737572772968
4,60,66.405,1.1652312298833556
5,70,76.36,1.1735784729453775
6,80,86.28,1.2161393731289074
7,90,95.17,1.2034706928474466
8,100,105.415,1.5986096345947296
9,110,117.185,1.4426298570744378
10,120,127.045,1.4503421880065261
11,130,135.83,1.3416782410520651
12,140,145.23,1.509467608897772
13,150,155.965,1.4261643396250272
14,160,166.16,1.5185287775479284
15,170,175.22,1.569687739007332
