valore,media,devstd
0,20,13.34,1.127277148195696
1,30,20.08,1.144618169421071
2,40,29.775,1.2131503073987608
3,50,39.045,1.1789506449023122
4,60,50.255,1.3709018415978886
5,70,61.21,1.297814165449045
6,80,69.435,1.3359260804634032
7,90,80.885,1.236698067659509
8,100,89.625,1.5544958303038838
9,110,97.815,1.6260365847281455
10,120,106.32,1.7757721796927821
11,130,117.465,1.4349461145836777
12,140,128.26,1.5277664585134714
13,150,136.735,1.9374061818750965
14,160,144.73,1.9509307146247739
15,170,153.645,2.161558854951002
16,180,163.825,1.8659538899978183
